datetime,open,high,low,close,volume,symbol,sma200,sma10,bullpivot,bullpivot4,bullpivot7,doublepivot,lowestlow,LowerBand,base,OnBand,bullPivotNearLowerBand,superbullpivot,close_bullpivot,close_bullpivot4,close_bullpivot7,close_bullpivot_s,close_bullpivot_d
2023-05-03 15:10:00,4119.43,4119.43,4110.86,4110.99,0,SPX,4130.181500000001,4125.945,False,False,False,False,4110.86,4114.91,True,True,True,False,False,False,False,False,False
2023-05-03 15:11:00,4110.9,4114.4,4108.28,4114.22,0,SPX,4130.14485,4124.206,False,False,False,False,4108.28,4110.86,True,True,True,False,False,False,False,False,False
2023-05-03 15:12:00,4114.41,4115.24,4110.43,4110.55,0,SPX,4130.08875,4122.509,False,False,False,False,4108.28,4108.28,False,True,True,False,False,False,False,False,False
2023-05-03 15:13:00,4109.81,4113.98,4107.71,4112.87,0,SPX,4130.04385,4121.101000000001,False,False,False,False,4107.71,4108.28,False,True,True,False,False,False,False,False,False
2023-05-03 15:14:00,4112.36,4112.94,4109.23,4110.07,0,SPX,4129.98505,4119.0470000000005,False,False,False,False,4107.71,4107.71,False,True,True,False,False,False,False,False,False
2023-05-03 15:15:00,4109.85,4109.85,4104.98,4105.14,0,SPX,4129.895,4115.617,False,False,False,False,4104.98,4107.71,False,True,True,False,False,False,False,False,False
2023-05-03 15:16:00,4105.21,4110.1,4104.96,4109.3,0,SPX,4129.8134,4113.5650000000005,False,False,False,False,4104.96,4104.98,False,True,True,False,False,False,False,False,False
2023-05-03 15:17:00,4109.46,4116.63,4109.45,4115.62,0,SPX,4129.7621500000005,4112.861,False,False,False,False,4104.96,4104.96,False,False,True,False,False,False,False,False,False
2023-05-03 15:18:00,4115.51,4115.68,4112.86,4113.75,0,SPX,4129.705,4112.192999999999,False,False,False,False,4104.96,4104.96,False,False,True,False,False,False,False,False,False
2023-05-03 15:19:00,4113.87,4113.97,4110.82,4111.78,0,SPX,4129.635249999999,4111.429,False,False,False,False,4104.96,4104.96,False,False,True,False,False,False,False,False,False
2023-05-03 15:20:00,4111.51,4111.51,4105.28,4106.95,0,SPX,4129.544,4111.025,False,False,False,False,4104.96,4104.96,False,True,True,False,False,False,False,False,False
2023-05-03 15:21:00,4106.81,4106.81,4100.92,4100.98,0,SPX,4129.42365,4109.700999999999,False,False,False,False,4100.92,4104.96,False,True,True,False,False,False,False,False,False
2023-05-03 15:22:00,4100.88,4104.77,4099.32,4104.77,0,SPX,4129.3196,4109.123,False,False,False,False,4099.32,4100.92,False,True,True,False,False,False,False,False,False
2023-05-03 15:23:00,4104.9,4113.79,4104.9,4113.48,0,SPX,4129.2585,4109.183999999999,False,False,False,False,4099.32,4099.32,False,False,True,False,False,False,False,False,False
2023-05-03 15:24:00,4113.33,4113.64,4110.28,4110.64,0,SPX,4129.1812,4109.241,False,False,False,False,4099.32,4099.32,False,False,False,False,False,False,False,False,False
2023-05-03 15:25:00,4110.6,4116.56,4110.6,4113.97,0,SPX,4129.12035,4110.124000000001,False,False,False,False,4099.32,4099.32,False,False,False,False,False,False,False,False,False
2023-05-03 15:26:00,4113.95,4113.95,4112.39,4113.45,0,SPX,4129.0522,4110.539,False,False,False,False,4099.32,4099.32,False,False,False,False,False,False,False,False,False
2023-05-03 15:27:00,4113.43,4113.43,4111.99,4112.9,0,SPX,4128.98135,4110.267000000001,False,False,False,False,4099.32,4099.32,False,False,False,False,False,False,False,False,False
2023-05-03 15:28:00,4112.9,4113.8,4104.98,4105.28,0,SPX,4128.87115,4109.42,False,False,False,False,4099.32,4099.32,False,False,True,False,False,False,False,False,False
2023-05-03 15:29:00,4105.32,4105.32,4099.49,4099.73,0,SPX,4128.7379,4108.214999999999,False,False,False,False,4099.32,4099.32,False,True,True,False,False,False,False,False,False
2023-05-03 15:30:00,4099.49,4099.94,4098.13,4099.1,0,SPX,4128.6012,4107.43,False,False,False,False,4098.13,4099.32,False,True,True,False,False,False,False,False,False
2023-05-03 15:31:00,4099.14,4100.77,4097.21,4097.21,0,SPX,4128.4577500000005,4107.053000000001,False,False,False,False,4097.21,4098.13,False,True,True,False,False,False,False,False,False
2023-05-03 15:32:00,4097.26,4097.71,4094.38,4094.55,0,SPX,4128.3030499999995,4106.031,False,False,False,False,4094.38,4097.21,True,True,True,False,False,False,False,False,False
2023-05-03 15:33:00,4094.59,4095.98,4094.14,4094.14,0,SPX,4128.149649999999,4104.097,False,False,False,False,4094.14,4094.38,False,True,True,False,False,False,False,False,False
2023-05-03 15:34:00,4093.77,4098.31,4092.29,4098.31,0,SPX,4128.0127,4102.864,False,False,False,False,4092.29,4094.14,False,True,True,False,False,False,False,False,False
2023-05-03 15:35:00,4098.35,4099.37,4096.34,4097.26,0,SPX,4127.8702,4101.192999999999,False,False,False,False,4092.29,4092.29,False,True,True,False,False,False,False,False,False
2023-05-03 15:36:00,4097.25,4099.55,4097.05,4098.96,0,SPX,4127.7389,4099.744000000001,False,False,False,False,4092.29,4092.29,False,False,True,False,False,False,False,False,False
2023-05-03 15:37:00,4099.05,4100.3,4097.36,4097.36,0,SPX,4127.602800000001,4098.19,False,False,False,False,4092.29,4092.29,False,False,True,False,False,False,False,False,False
2023-05-03 15:38:00,4097.47,4099.59,4097.18,4099.59,0,SPX,4127.482099999999,4097.621,False,False,False,False,4092.29,4092.29,False,False,True,False,False,False,False,False,False
2023-05-03 15:39:00,4099.51,4099.51,4096.27,4096.34,0,SPX,4127.348550000001,4097.282000000001,False,False,False,False,4092.29,4092.29,False,True,True,False,False,False,False,False,False
2023-05-03 15:40:00,4096.24,4096.24,4091.73,4091.91,0,SPX,4127.1969,4096.563,False,False,False,False,4091.73,4092.29,False,True,True,False,False,False,False,False,False
2023-05-03 15:41:00,4091.82,4094.67,4091.31,4094.22,0,SPX,4127.0508,4096.264,False,False,False,False,4091.31,4091.73,False,True,True,False,False,False,False,False,False
2023-05-03 15:42:00,4094.04,4094.17,4091.62,4093.83,0,SPX,4126.903,4096.192000000001,False,False,False,False,4091.31,4091.31,False,True,True,False,False,False,False,False,False
2023-05-03 15:43:00,4093.87,4096.75,4093.87,4095.71,0,SPX,4126.75805,4096.349,False,False,False,False,4091.31,4091.31,True,True,True,False,False,False,False,False,False
2023-05-03 15:44:00,4095.69,4097.84,4094.92,4095.12,0,SPX,4126.6047499999995,4096.03,False,False,False,False,4091.31,4091.31,True,True,True,False,False,False,False,False,False
2023-05-03 15:45:00,4095.1,4098.54,4094.4,4095.75,0,SPX,4126.45475,4095.8789999999995,False,False,False,False,4091.31,4091.31,True,True,True,False,False,False,False,False,False
2023-05-03 15:46:00,4095.74,4095.74,4091.09,4092.08,0,SPX,4126.284100000001,4095.191,False,False,False,False,4091.09,4091.31,True,True,True,False,False,False,False,False,False
2023-05-03 15:47:00,4092.43,4095.38,4090.79,4095.38,0,SPX,4126.12885,4094.993,False,False,False,False,4090.79,4091.09,True,True,True,False,False,False,False,False,False
2023-05-03 15:48:00,4095.28,4096.3,4092.89,4093.45,0,SPX,4125.95935,4094.379,False,False,False,False,4090.79,4090.79,True,True,True,False,False,False,False,False,False
2023-05-03 15:49:00,4093.25,4093.25,4091.23,4091.87,0,SPX,4125.7772,4093.9319999999993,False,False,False,False,4090.79,4090.79,True,True,True,False,False,False,False,False,False
2023-05-03 15:50:00,4092.0,4094.79,4091.18,4094.79,0,SPX,4125.60915,4094.22,False,False,False,False,4090.79,4090.79,True,True,True,False,False,False,False,False,False
2023-05-03 15:51:00,4094.63,4094.63,4092.48,4094.11,0,SPX,4125.43955,4094.209,False,False,False,False,4090.79,4090.79,True,True,True,False,False,False,False,False,False
2023-05-03 15:52:00,4094.21,4095.77,4091.15,4091.15,0,SPX,4125.25335,4093.941,False,False,False,False,4090.79,4090.79,True,True,True,False,False,False,False,False,False
2023-05-03 15:53:00,4091.4,4093.36,4091.4,4092.3,0,SPX,4125.07185,4093.6,False,False,False,False,4090.79,4090.79,True,True,True,False,False,False,False,False,False
2023-05-03 15:54:00,4092.35,4093.24,4090.69,4092.88,0,SPX,4124.8995,4093.376,False,False,False,False,4090.69,4090.79,True,True,True,False,False,False,False,False,False
2023-05-03 15:55:00,4092.99,4093.88,4088.86,4093.88,0,SPX,4124.733499999999,4093.189,False,False,False,False,4088.86,4090.69,True,True,True,False,False,False,False,False,False
2023-05-03 15:56:00,4094.01,4094.32,4091.28,4092.29,0,SPX,4124.56335,4093.21,False,False,False,False,4088.86,4088.86,True,True,True,False,False,False,False,False,False
2023-05-03 15:57:00,4092.41,4092.56,4089.83,4089.84,0,SPX,4124.3820000000005,4092.6560000000004,False,False,False,False,4088.86,4088.86,True,True,True,False,False,False,False,False,False
2023-05-03 15:58:00,4089.81,4091.16,4089.78,4091.16,0,SPX,4124.20835,4092.4269999999997,False,False,False,False,4088.86,4088.86,True,True,True,False,False,False,False,False,False
2023-05-03 15:59:00,4091.22,4091.93,4089.65,4091.24,0,SPX,4124.03405,4092.3640000000005,False,False,False,False,4088.86,4088.86,True,True,True,False,False,False,False,False,False
2023-05-04 09:30:00,4082.55,4082.55,4079.27,4079.63,-59,SPX,4123.7989,4090.8480000000004,False,False,False,False,4079.27,4088.86,True,True,True,False,False,False,False,False,False
2023-05-04 09:31:00,4079.48,4080.55,4078.48,4080.46,-60,SPX,4123.5673,4089.483,False,False,False,False,4078.48,4079.27,False,True,True,False,False,False,False,False,False
2023-05-04 09:32:00,4080.45,4080.6,4078.44,4078.44,-60,SPX,4123.32125,4088.2120000000004,False,False,False,False,4078.44,4078.48,False,True,True,False,False,False,False,False,False
2023-05-04 09:33:00,4078.31,4080.98,4078.09,4078.67,-60,SPX,4123.07225,4086.8489999999997,False,False,False,False,4078.09,4078.44,False,True,True,False,False,False,False,False,False
2023-05-04 09:34:00,4078.7,4081.84,4078.15,4081.45,-60,SPX,4122.8427,4085.7059999999997,False,False,False,False,4078.09,4078.09,False,True,True,False,False,False,False,False,False
2023-05-04 09:35:00,4081.5,4082.61,4080.45,4081.2,-60,SPX,4122.609649999999,4084.4380000000006,False,False,False,False,4078.09,4078.09,False,True,True,False,False,False,False,False,False
2023-05-04 09:36:00,4081.15,4081.9,4079.23,4079.55,-60,SPX,4122.3725,4083.1639999999998,False,False,False,False,4078.09,4078.09,False,True,True,False,False,False,False,False,False
2023-05-04 09:37:00,4079.67,4080.33,4079.1,4079.51,-60,SPX,4122.13115,4082.131,False,False,False,False,4078.09,4078.09,False,True,True,False,False,False,False,False,False
2023-05-04 09:38:00,4079.37,4079.37,4077.14,4077.17,-60,SPX,4121.87725,4080.732,False,False,False,False,4077.14,4078.09,False,True,True,False,False,False,False,False,False
2023-05-04 09:39:00,4076.97,4077.83,4073.92,4074.18,-60,SPX,4121.6065,4079.0259999999994,False,False,False,False,4073.92,4077.14,False,True,True,False,False,False,False,False,False
2023-05-04 09:40:00,4074.35,4074.53,4069.16,4069.16,-60,SPX,4121.307199999999,4077.9790000000003,False,False,False,False,4069.16,4073.92,False,True,True,False,False,False,False,False,False
2023-05-04 09:41:00,4068.81,4070.78,4068.39,4068.62,-60,SPX,4120.9987,4076.7949999999996,False,False,False,False,4068.39,4069.16,False,True,True,False,False,False,False,False,False
2023-05-04 09:42:00,4068.58,4069.48,4067.56,4067.59,-60,SPX,4120.6832,4075.71,False,False,False,False,4067.56,4068.39,False,True,True,False,False,False,False,False,False
2023-05-04 09:43:00,4067.53,4068.3,4066.88,4066.93,-60,SPX,4120.3637,4074.536,False,False,False,False,4066.88,4067.56,False,True,True,False,False,False,False,False,False
2023-05-04 09:44:00,4066.54,4066.54,4061.98,4062.66,-60,SPX,4120.026699999999,4072.657,False,False,False,False,4061.98,4066.88,False,True,True,False,False,False,False,False,False
2023-05-04 09:45:00,4062.74,4063.77,4061.33,4061.56,-60,SPX,4119.683650000001,4070.693,False,False,False,False,4061.33,4061.98,False,True,True,False,False,False,False,False,False
2023-05-04 09:46:00,4061.35,4061.35,4060.11,4060.55,-60,SPX,4119.3341,4068.793,False,False,False,False,4060.11,4061.33,False,True,True,False,False,False,False,False,False
2023-05-04 09:47:00,4060.43,4060.77,4059.71,4060.58,-60,SPX,4118.9849,4066.9,False,False,False,False,4059.71,4060.11,False,True,True,False,False,False,False,False,False
2023-05-04 09:48:00,4060.62,4060.88,4059.54,4059.96,-60,SPX,4118.625950000001,4065.179,False,False,False,False,4059.54,4059.71,False,True,True,False,False,False,False,False,False
2023-05-04 09:49:00,4059.88,4062.61,4059.66,4062.42,-60,SPX,4118.2771,4064.0029999999997,False,False,False,False,4059.54,4059.54,False,True,True,False,False,False,False,False,False
2023-05-04 09:50:00,4062.54,4066.16,4062.53,4064.64,-60,SPX,4117.939549999999,4063.5509999999995,False,False,False,False,4059.54,4059.54,False,True,True,False,False,False,False,False,False
2023-05-04 09:51:00,4064.69,4065.48,4062.81,4062.81,-60,SPX,4117.59455,4062.9700000000003,False,False,False,False,4059.54,4059.54,False,True,True,False,False,False,False,False,False
2023-05-04 09:52:00,4062.74,4063.17,4061.14,4063.01,-60,SPX,4117.2473,4062.512,False,False,False,False,4059.54,4059.54,False,True,True,False,False,False,False,False,False
2023-05-04 09:53:00,4062.99,4066.02,4062.99,4066.01,-60,SPX,4116.915300000001,4062.4199999999996,False,True,False,False,4059.54,4059.54,False,True,True,False,False,False,False,False,False
2023-05-04 09:54:00,4066.25,4069.85,4065.75,4068.93,-60,SPX,4116.5975,4063.047,False,False,False,False,4059.54,4059.54,False,False,True,False,False,False,False,False,False
2023-05-04 09:55:00,4068.95,4071.64,4068.9,4071.54,-60,SPX,4116.2956,4064.0449999999996,False,False,False,False,4059.54,4059.54,True,False,False,False,False,False,False,False,False
2023-05-04 09:56:00,4071.89,4071.89,4069.86,4069.95,-60,SPX,4115.9886,4064.9850000000006,False,False,False,False,4059.54,4059.54,True,False,False,False,False,False,False,False,False
2023-05-04 09:57:00,4069.88,4070.87,4069.2,4070.78,-60,SPX,4115.6867,4066.005,False,False,False,False,4059.54,4059.54,True,False,False,False,False,False,False,False,False
2023-05-04 09:58:00,4070.56,4070.73,4068.26,4068.54,-60,SPX,4115.3749,4066.8630000000003,False,False,False,False,4059.54,4059.54,True,False,False,False,False,False,False,False,False
2023-05-04 09:59:00,4068.53,4069.49,4066.91,4066.96,-60,SPX,4115.057,4067.3170000000005,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:00:00,4067.03,4067.27,4065.5,4066.65,-60,SPX,4114.73225,4067.517999999999,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:01:00,4066.63,4067.04,4065.31,4066.43,-60,SPX,4114.40815,4067.8799999999997,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:02:00,4066.42,4069.43,4066.42,4068.54,-60,SPX,4114.08905,4068.4329999999995,False,True,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:03:00,4068.61,4069.31,4067.64,4068.1,-60,SPX,4113.7744999999995,4068.642,False,False,False,False,4059.54,4059.54,True,False,True,False,False,True,False,False,False
2023-05-04 10:04:00,4067.83,4067.83,4065.38,4067.19,-60,SPX,4113.4536,4068.468,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:05:00,4067.27,4068.56,4067.27,4067.88,-60,SPX,4113.13255,4068.1020000000003,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:06:00,4067.84,4069.62,4067.44,4068.42,-60,SPX,4112.818,4067.9490000000005,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:07:00,4068.51,4068.51,4065.96,4067.07,-60,SPX,4112.4947,4067.578,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:08:00,4067.18,4067.34,4065.69,4066.52,-60,SPX,4112.1641500000005,4067.3759999999993,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:09:00,4066.55,4067.65,4065.53,4066.23,-60,SPX,4111.83375,4067.303,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:10:00,4066.13,4067.32,4065.67,4067.3,-60,SPX,4111.5054,4067.368000000001,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:11:00,4067.21,4069.15,4066.03,4066.03,-60,SPX,4111.178,4067.3280000000004,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:12:00,4065.64,4066.52,4065.11,4066.1,-60,SPX,4110.84855,4067.0840000000003,False,False,False,False,4059.54,4059.54,True,False,True,False,False,True,False,False,False
2023-05-04 10:13:00,4065.96,4067.34,4065.09,4065.7,-60,SPX,4110.5143,4066.844,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:14:00,4065.67,4065.67,4064.14,4065.38,-60,SPX,4110.1744,4066.6630000000005,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:15:00,4065.34,4069.0,4064.92,4068.43,-60,SPX,4109.84945,4066.718,False,False,False,False,4059.54,4059.54,True,False,True,False,False,False,False,False,False
2023-05-04 10:16:00,4068.37,4068.37,4060.53,4060.53,-60,SPX,4109.4831,4065.929,False,False,False,False,4059.54,4059.54,True,True,True,False,False,False,False,False,False
2023-05-04 10:17:00,4060.18,4060.18,4054.37,4055.26,-60,SPX,4109.09145,4064.7479999999996,False,False,False,False,4054.37,4059.54,True,True,True,False,False,False,False,False,False
2023-05-04 10:18:00,4055.23,4063.95,4055.23,4061.08,-60,SPX,4108.71955,4064.204,True,False,False,False,4054.37,4054.37,False,True,True,False,False,False,False,False,False
2023-05-04 10:19:00,4060.83,4063.55,4059.92,4062.7,-60,SPX,4108.35775,4063.851,False,False,False,False,4054.37,4054.37,False,False,True,False,False,False,False,False,False
2023-05-04 10:20:00,4062.49,4062.71,4058.4,4058.87,-60,SPX,4107.97235,4063.0080000000003,False,False,False,False,4054.37,4054.37,False,True,True,False,False,False,False,False,False
2023-05-04 10:21:00,4058.71,4058.85,4056.63,4056.78,-60,SPX,4107.57805,4062.0829999999996,False,False,False,False,4054.37,4054.37,False,True,True,False,False,False,False,False,False
2023-05-04 10:22:00,4056.65,4057.39,4055.23,4055.63,-60,SPX,4107.1825,4061.036,False,False,False,False,4054.37,4054.37,False,True,True,False,False,False,False,False,False
2023-05-04 10:23:00,4055.57,4056.22,4052.64,4055.76,-60,SPX,4106.7897,4060.0420000000004,False,False,False,False,4052.64,4054.37,False,True,True,False,False,False,False,False,False
2023-05-04 10:24:00,4055.68,4057.35,4055.3,4057.3,-60,SPX,4106.40685,4059.2339999999995,False,True,False,False,4052.64,4052.64,False,True,True,False,False,False,False,False,False
2023-05-04 10:25:00,4057.22,4057.87,4056.44,4057.23,-60,SPX,4106.02565,4058.114,False,False,False,False,4052.64,4052.64,False,True,True,False,False,False,False,False,False
2023-05-04 10:26:00,4056.65,4056.65,4051.52,4051.92,-60,SPX,4105.6174,4057.2529999999997,False,False,False,False,4051.52,4052.64,False,True,True,False,False,False,False,False,False
2023-05-04 10:27:00,4051.84,4052.98,4051.06,4051.06,-60,SPX,4105.20675,4056.833,False,False,False,False,4051.06,4051.52,False,True,True,False,False,False,False,False,False
2023-05-04 10:28:00,4051.2,4052.47,4051.2,4051.91,-60,SPX,4104.8062,4055.916,False,False,False,False,4051.06,4051.06,True,True,True,False,True,False,False,False,False
2023-05-04 10:29:00,4051.5,4051.83,4050.72,4050.72,-60,SPX,4104.39715,4054.718,False,False,False,False,4050.72,4051.06,True,True,True,False,False,False,False,False,False
2023-05-04 10:30:00,4050.68,4051.13,4049.08,4050.74,-60,SPX,4103.9893999999995,4053.905,False,False,False,False,4049.08,4050.72,True,True,True,False,False,False,False,False,False
2023-05-04 10:31:00,4050.72,4052.33,4050.22,4050.63,-60,SPX,4103.57695,4053.29,False,False,False,False,4049.08,4049.08,False,True,True,False,False,False,False,False,False
2023-05-04 10:32:00,4050.64,4051.26,4050.21,4050.52,-60,SPX,4103.159799999999,4052.779,False,False,False,False,4049.08,4049.08,False,True,True,False,False,False,False,False,False
2023-05-04 10:33:00,4050.46,4051.33,4049.88,4051.22,-60,SPX,4102.74685,4052.325,False,False,False,False,4049.08,4049.08,False,True,True,False,False,False,False,False,False
2023-05-04 10:34:00,4051.0,4053.8,4050.57,4053.8,-60,SPX,4102.34835,4051.975,False,False,False,False,4049.08,4049.08,True,True,True,False,False,True,False,False,False
2023-05-04 10:35:00,4053.82,4057.83,4053.75,4057.83,-60,SPX,4101.9746,4052.035,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 10:36:00,4057.76,4058.06,4055.74,4056.3,-60,SPX,4101.59725,4052.4729999999995,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 10:37:00,4056.22,4056.22,4052.68,4053.01,-60,SPX,4101.20925,4052.668,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 10:38:00,4053.05,4053.05,4051.3,4051.75,-60,SPX,4100.8169,4052.6519999999996,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 10:39:00,4051.77,4052.78,4051.13,4051.86,-60,SPX,4100.419,4052.7659999999996,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 10:40:00,4051.68,4054.17,4051.34,4053.07,-60,SPX,4100.02405,4052.999,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 10:41:00,4052.91,4053.95,4051.8,4053.58,-60,SPX,4099.6367,4053.2940000000003,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 10:42:00,4053.58,4057.52,4053.3,4057.41,-60,SPX,4099.2694,4053.983,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 10:43:00,4057.25,4057.28,4054.86,4055.69,-60,SPX,4098.8946000000005,4054.4299999999994,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 10:44:00,4055.58,4056.56,4053.4,4053.57,-60,SPX,4098.50755,4054.407,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 10:45:00,4053.62,4055.01,4053.36,4053.41,-60,SPX,4098.1188,4053.965,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 10:46:00,4053.51,4065.17,4052.31,4064.97,-60,SPX,4097.78185,4054.832000000001,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 10:47:00,4064.53,4066.3,4061.35,4062.72,-60,SPX,4097.42785,4055.803,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:48:00,4062.69,4064.03,4061.76,4062.87,-60,SPX,4097.07935,4056.915,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:49:00,4062.57,4063.26,4060.15,4060.15,-60,SPX,4096.71845,4057.744,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:50:00,4060.12,4060.25,4058.33,4058.33,-60,SPX,4096.3144,4058.2700000000004,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:51:00,4058.29,4059.04,4057.68,4059.04,-60,SPX,4095.9345000000003,4058.816,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:52:00,4059.03,4061.84,4057.65,4058.99,-60,SPX,4095.5637,4058.9740000000006,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:53:00,4058.82,4060.62,4058.23,4060.62,-60,SPX,4095.22255,4059.4669999999996,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:54:00,4061.04,4063.94,4061.04,4063.85,-60,SPX,4094.8859,4060.495,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:55:00,4063.82,4065.2,4063.31,4063.51,-60,SPX,4094.5685000000003,4061.5049999999997,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:56:00,4063.54,4063.54,4061.29,4062.46,-60,SPX,4094.2326999999996,4061.2539999999995,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:57:00,4062.47,4062.47,4059.88,4059.99,-60,SPX,4093.8639499999995,4060.9810000000007,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:58:00,4059.96,4059.96,4057.5,4058.38,-60,SPX,4093.48815,4060.532,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 10:59:00,4058.42,4059.52,4057.74,4058.78,-60,SPX,4093.1367999999998,4060.3949999999995,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:00:00,4058.84,4061.37,4057.9,4061.37,-60,SPX,4092.8089,4060.6989999999996,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:01:00,4061.34,4061.62,4059.29,4059.79,-60,SPX,4092.48235,4060.7740000000003,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:02:00,4059.87,4060.78,4058.11,4058.2,-60,SPX,4092.1401,4060.6949999999997,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:03:00,4058.12,4059.47,4056.86,4057.59,-60,SPX,4091.7831,4060.3920000000007,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:04:00,4057.49,4059.08,4057.19,4059.08,-60,SPX,4091.4244,4059.915,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:05:00,4059.13,4062.35,4058.79,4061.87,-60,SPX,4091.065,4059.751,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:06:00,4061.87,4062.64,4060.84,4061.92,-60,SPX,4090.70925,4059.697,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:07:00,4061.87,4066.65,4061.34,4065.67,-60,SPX,4090.3727999999996,4060.2649999999994,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:08:00,4066.06,4067.39,4065.47,4067.39,-60,SPX,4090.0265500000005,4061.166,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:09:00,4067.44,4074.03,4067.44,4070.86,-60,SPX,4089.7015499999998,4062.374,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:10:00,4070.96,4072.1,4070.26,4070.26,-60,SPX,4089.3765999999996,4063.263,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:11:00,4070.34,4071.6,4069.57,4070.88,-60,SPX,4089.054,4064.3720000000003,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:12:00,4070.89,4071.67,4070.15,4070.43,-60,SPX,4088.72005,4065.595,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:13:00,4070.49,4072.59,4070.49,4072.46,-60,SPX,4088.3746,4067.082,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:14:00,4072.59,4074.16,4072.02,4072.03,-60,SPX,4088.03765,4068.3770000000004,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
