datetime,open,high,low,close,volume,symbol,lowestlow_10,bull_pivot,bull_pivot2,bull_pivot3,bull_pivot5,bull_pivot7,bull_pivotw,close_bullpivot,close_bullpivot2,close_bullpivot3,close_bullpivot5,close_bullpivot7,close_bullpivotw
2023-05-04 10:02:00,316.1,316.33,316.07,316.315,88921,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:03:00,316.32,316.3801,316.2,316.26,100275,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:04:00,316.27,316.36,316.17,316.35,81679,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:05:00,316.35,316.47,316.25,316.34,99205,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:06:00,316.37,316.54,316.3,316.47,76311,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:07:00,316.47,316.57,316.375,316.54,76632,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:08:00,316.539,316.62,316.41,316.48,79388,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:09:00,316.48,316.68,316.39,316.39,132125,QQQ,315.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:10:00,316.39,316.57,316.3,316.495,96195,QQQ,315.99,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:11:00,316.5,316.625,316.16,316.16,102512,QQQ,316.07,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:12:00,316.16,316.31,316.12,316.1997,96365,QQQ,316.12,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:13:00,316.135,316.35,316.07,316.19,68446,QQQ,316.07,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:14:00,316.18,316.25,316.05,316.2,65641,QQQ,316.05,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:15:00,316.16,316.58,316.12,316.4699,123563,QQQ,316.05,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:16:00,316.47,316.47,315.88,315.89,224968,QQQ,315.88,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:17:00,315.885,315.91,315.35,315.58,348077,QQQ,315.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:18:00,315.57,316.39,315.545,315.98,315538,QQQ,315.35,True,False,True,False,True,False,False,False,False,False,False,False
2023-05-04 10:19:00,315.96,316.3,315.88,316.1,119421,QQQ,315.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:20:00,316.1,316.18,315.77,315.83,118484,QQQ,315.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:21:00,315.82,315.9,315.64,315.68,134570,QQQ,315.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:22:00,315.67,315.8,315.51,315.58,96941,QQQ,315.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:23:00,315.555,315.67,315.25,315.55,184857,QQQ,315.25,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:24:00,315.5592,315.69,315.4,315.5797,118883,QQQ,315.25,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:25:00,315.5704,315.73,315.47,315.56,101684,QQQ,315.25,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:26:00,315.54,315.54,315.19,315.28,178775,QQQ,315.19,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:27:00,315.29,315.585,315.28,315.43,92868,QQQ,315.19,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:28:00,315.44,315.54,315.36,315.37,81905,QQQ,315.19,False,False,False,False,False,False,True,False,True,False,True,False
2023-05-04 10:29:00,315.36,315.505,315.265,315.276,192309,QQQ,315.19,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:30:00,315.275,315.36,315.115,315.34,180148,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:31:00,315.34,315.47,315.27,315.32,98040,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:32:00,315.32,315.48,315.3,315.4,101197,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:33:00,315.4,315.59,315.34,315.51,109746,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:34:00,315.505,315.74,315.401,315.71,150221,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:35:00,315.7,315.98,315.65,315.93,140403,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:36:00,315.94,315.98,315.82,315.8515,97438,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:37:00,315.85,315.89,315.57,315.62,110389,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:38:00,315.61,315.61,315.4,315.47,88392,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:39:00,315.47,315.61,315.37,315.43,93843,QQQ,315.115,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:40:00,315.41,315.69,315.4,315.5399,80861,QQQ,315.27,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:41:00,315.545,315.56,315.4,315.498,72110,QQQ,315.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:42:00,315.49,315.89,315.4373,315.87,93612,QQQ,315.34,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:43:00,315.86,315.92,315.7,315.81,102558,QQQ,315.37,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:44:00,315.81,315.97,315.6217,315.64,83537,QQQ,315.37,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:45:00,315.63,315.79,315.575,315.68,73899,QQQ,315.37,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:46:00,315.65,316.63,315.56,316.475,350103,QQQ,315.37,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:47:00,316.5,316.63,316.18,316.33,254241,QQQ,315.37,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:48:00,316.36,316.37,316.12,316.13,132847,QQQ,315.37,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:49:00,316.105,316.27,315.98,316.01,140028,QQQ,315.4,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:50:00,316.0,316.075,315.86,315.905,87630,QQQ,315.4,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:51:00,315.89,316.04,315.86,315.95,80800,QQQ,315.4373,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:52:00,315.95,316.24,315.81,315.98,152613,QQQ,315.56,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:53:00,315.97,316.25,315.9113,316.25,104093,QQQ,315.56,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:54:00,316.28,316.47,316.21,316.44,178038,QQQ,315.56,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:55:00,316.43,316.63,316.36,316.39,145539,QQQ,315.56,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:56:00,316.385,316.415,316.19,316.305,116114,QQQ,315.81,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:57:00,316.2901,316.3099,316.1,316.2,66243,QQQ,315.81,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:58:00,316.17,316.24,316.05,316.22,61154,QQQ,315.81,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:59:00,316.17,316.31,316.04,316.14,48239,QQQ,315.81,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:00:00,316.14,316.47,316.01,316.43,113316,QQQ,315.81,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:01:00,316.43,316.44,316.12,316.24,64832,QQQ,315.81,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:02:00,316.2301,316.32,316.02,316.12,82518,QQQ,315.9113,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:03:00,316.1,316.28,316.02,316.145,61833,QQQ,316.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:04:00,316.14,316.229,316.0303,316.21,69172,QQQ,316.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:05:00,316.19,316.48,316.11,316.39,104014,QQQ,316.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:06:00,316.45,316.59,316.3,316.445,89031,QQQ,316.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:07:00,316.45,316.86,316.34,316.85,220618,QQQ,316.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:08:00,316.86,316.99,316.76,316.97,169125,QQQ,316.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:09:00,316.98,317.67,316.98,317.23,336779,QQQ,316.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:10:00,317.24,317.25,317.04,317.0601,293122,QQQ,316.02,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:11:00,317.06,317.21,316.95,317.1,184104,QQQ,316.02,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:12:00,317.1,317.28,317.02,317.13,72412,QQQ,316.02,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:13:00,317.125,317.39,317.125,317.385,125182,QQQ,316.0303,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:14:00,317.39,317.55,317.2699,317.285,133556,QQQ,316.11,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:15:00,317.32,317.43,317.19,317.2,103751,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:16:00,317.2,317.3,317.13,317.19,98136,QQQ,316.34,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:17:00,317.18,317.26,317.01,317.07,144020,QQQ,316.76,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:18:00,317.08,317.12,316.79,316.82,120030,QQQ,316.79,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:19:00,316.81,316.95,316.74,316.86,101760,QQQ,316.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:20:00,316.86,316.9,316.655,316.77,92780,QQQ,316.655,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:21:00,316.77,316.8605,316.71,316.73,89030,QQQ,316.655,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:22:00,316.725,316.87,316.65,316.71,80518,QQQ,316.65,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:23:00,316.73,316.85,316.71,316.755,60071,QQQ,316.65,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:24:00,316.77,316.83,316.59,316.63,51360,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:25:00,316.63,316.7899,316.625,316.78,59903,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:26:00,316.8,316.98,316.8,316.89,69488,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:27:00,316.89,317.0,316.84,316.925,45376,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:28:00,316.915,316.92,316.69,316.75,133198,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:29:00,316.75,316.85,316.66,316.771,72799,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:30:00,316.76,316.9701,316.73,316.79,95486,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:31:00,316.81,316.91,316.76,316.81,58337,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:32:00,316.8,316.8699,316.64,316.6881,67702,QQQ,316.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:33:00,316.67,316.78,316.58,316.75,164895,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:34:00,316.76,316.94,316.7599,316.86,83643,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:35:00,316.88,316.99,316.75,316.85,74907,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:36:00,316.86,316.93,316.69,316.7,112177,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:37:00,316.68,317.06,316.68,317.025,106524,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:38:00,317.03,317.055,316.9201,317.01,45892,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:39:00,316.99,317.08,316.875,316.99,55507,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:40:00,316.99,317.06,316.96,317.0159,61327,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:41:00,317.01,317.1,316.95,317.09,31869,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:42:00,317.1,317.1,316.9,316.9901,45077,QQQ,316.58,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:43:00,317.0,317.02,316.7501,316.78,101410,QQQ,316.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:44:00,316.76,316.8205,316.66,316.69,112593,QQQ,316.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:45:00,316.66,316.775,316.63,316.665,59755,QQQ,316.63,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:46:00,316.675,316.7608,316.48,316.54,118442,QQQ,316.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:47:00,316.53,316.6001,316.3904,316.54,82862,QQQ,316.3904,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:48:00,316.565,316.5699,316.39,316.4,65470,QQQ,316.39,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:49:00,316.4199,316.4599,316.2399,316.27,60863,QQQ,316.2399,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:50:00,316.29,316.3091,315.965,315.97,109483,QQQ,315.965,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:51:00,315.97,316.24,315.926,316.17,124597,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:52:00,316.155,316.18,316.0,316.1,75039,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:53:00,316.09,316.17,316.05,316.13,49438,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:54:00,316.12,316.18,316.08,316.15,58007,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:55:00,316.13,316.23,316.07,316.205,79568,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:56:00,316.21,316.26,316.03,316.14,69948,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:57:00,316.11,316.21,316.09,316.21,71259,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:58:00,316.21,316.42,316.19,316.4,77061,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 11:59:00,316.41,316.44,316.24,316.2899,86842,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:00:00,316.28,316.39,316.17,316.1923,71243,QQQ,315.926,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:01:00,316.16,316.205,316.055,316.16,41522,QQQ,316.0,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:02:00,316.14,316.2325,316.1,316.1,33484,QQQ,316.03,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:03:00,316.1,316.27,316.08,316.23,50415,QQQ,316.03,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:04:00,316.2281,316.245,316.16,316.21,32834,QQQ,316.03,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:05:00,316.205,316.23,316.11,316.23,48931,QQQ,316.03,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:06:00,316.21,316.26,316.07,316.12,27699,QQQ,316.055,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:07:00,316.12,316.2,315.93,315.955,144589,QQQ,315.93,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:08:00,315.93,316.01,315.83,315.86,136482,QQQ,315.83,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:09:00,315.86,316.0708,315.85,316.0309,58136,QQQ,315.83,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:10:00,316.04,316.05,315.89,315.92,36133,QQQ,315.83,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:11:00,315.915,316.03,315.815,315.8365,52623,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:12:00,315.845,315.995,315.828,315.98,37118,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:13:00,315.98,316.07,315.93,316.0,22777,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:14:00,315.99,316.15,315.94,316.048,80791,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:15:00,316.05,316.27,316.05,316.14,83677,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:16:00,316.14,316.295,316.1205,316.22,58795,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:17:00,316.22,316.51,316.17,316.4807,110658,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:18:00,316.48,316.5,316.34,316.358,62634,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:19:00,316.3533,316.42,316.32,316.32,33851,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:20:00,316.31,316.5,316.31,316.48,28750,QQQ,315.815,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:21:00,316.49,316.5581,316.44,316.555,26357,QQQ,315.828,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:22:00,316.56,316.71,316.56,316.64,35421,QQQ,315.93,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:23:00,316.65,316.74,316.59,316.74,32252,QQQ,315.94,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:24:00,316.75,316.87,316.7,316.74,41534,QQQ,316.05,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:25:00,316.77,316.86,316.69,316.69,41777,QQQ,316.1205,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:26:00,316.69,316.82,316.65,316.79,51699,QQQ,316.17,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:27:00,316.7901,316.8401,316.66,316.72,44519,QQQ,316.31,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:28:00,316.74,316.8,316.7299,316.7801,16337,QQQ,316.31,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:29:00,316.8,316.92,316.74,316.9,39941,QQQ,316.31,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:30:00,316.9,317.0,316.865,316.9,45699,QQQ,316.44,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:31:00,316.91,316.93,316.715,316.73,135952,QQQ,316.56,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:32:00,316.73,316.76,316.55,316.595,63490,QQQ,316.55,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:33:00,316.605,316.65,316.56,316.5912,73682,QQQ,316.55,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:34:00,316.59,316.66,316.555,316.63,38983,QQQ,316.55,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:35:00,316.63,316.75,316.5409,316.75,24435,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:36:00,316.75,316.82,316.75,316.7886,37209,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:37:00,316.7977,316.87,316.76,316.8,17257,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:38:00,316.79,316.83,316.7,316.7401,22086,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:39:00,316.75,316.84,316.7,316.75,24252,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:40:00,316.735,316.8594,316.7,316.84,33197,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:41:00,316.845,316.85,316.6991,316.7001,33436,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:42:00,316.705,316.705,316.6002,316.69,22287,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:43:00,316.69,316.69,316.5415,316.57,44490,QQQ,316.5409,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:44:00,316.5699,316.5699,316.42,316.4547,78136,QQQ,316.42,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:45:00,316.46,316.46,316.3,316.39,80920,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:46:00,316.4,316.575,316.365,316.53,60297,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:47:00,316.53,316.6201,316.51,316.52,20789,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:48:00,316.52,316.59,316.42,316.52,22971,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:49:00,316.51,316.61,316.47,316.61,20271,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:50:00,316.6,316.69,316.491,316.53,45150,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:51:00,316.52,316.56,316.45,316.56,19224,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:52:00,316.55,316.59,316.43,316.5891,20527,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:53:00,316.59,316.62,316.48,316.51,39775,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:54:00,316.52,316.7,316.47,316.69,60750,QQQ,316.3,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:55:00,316.68,316.9,316.68,316.87,76107,QQQ,316.365,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:56:00,316.87,316.99,316.87,316.95,38355,QQQ,316.42,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:57:00,316.9516,317.205,316.9516,317.159,77741,QQQ,316.42,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:58:00,317.2,317.25,317.118,317.1645,53266,QQQ,316.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 12:59:00,317.17,317.27,317.16,317.24,58263,QQQ,316.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 13:00:00,317.25,317.32,317.161,317.175,57146,QQQ,316.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 13:01:00,317.17,317.195,317.01,317.06,73380,QQQ,316.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 13:02:00,317.05,317.12,317.01,317.095,33410,QQQ,316.47,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 13:03:00,317.09,317.15,317.043,317.109,37956,QQQ,316.47,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 13:04:00,317.1182,317.1968,317.1182,317.155,26376,QQQ,316.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 13:05:00,317.18,317.21,317.12,317.15,31776,QQQ,316.87,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 13:06:00,317.15,317.1809,317.15,317.16,2187,QQQ,316.9516,False,False,False,False,False,False,False,False,False,False,False,False
